name_track,artist_track,uri_track,popularity,tempo,genres
Back To Black,Amy Winehouse,spotify:track:3FAclTFfvUuQYnEsptbK8w,80,123,"dance pop, pop, uk pop"
Jeremy,Pearl Jam,spotify:track:62nQ8UZVqR2RMvkJHkcO2o,70,109,"alternative rock, grunge, permanent wave, rock"
Impossible,Nothing But Thieves,spotify:track:4ZEvO7TZQTbUGJzqjcPFDD,57,83,"alternative pop rock, modern alternative rock, modern rock, rock"
Running Up That Hill (A Deal With God),Kate Bush,spotify:track:75FEaRjZTKLhTrFGsfMUXR,88,108,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop"
Take Me Out,Franz Ferdinand,spotify:track:20I8RduZC2PWMWTDCZuuAN,78,105,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Hunger Strike,Temple Of The Dog,spotify:track:0W7AbEauB7cP4pidLclApe,67,138,"alternative metal, alternative rock, grunge, hard rock, nu metal, pop rock, rock, supergroup"
How Not To Drown (feat. Robert Smith),CHVRCHES,spotify:track:6Hqj8TOps7LeWwPCIyrder,38,86,"brostep, dance pop, edm, pop, pop dance, progressive electro house"
Break Stuff,Limp Bizkit,spotify:track:5cZqsjVs6MevCnAkasbEOX,77,109,"alternative metal, funk metal, nu metal, rap metal"
The Funeral,Band of Horses,spotify:track:5lRzWDEe7UuedU2QPsFg0K,70,122,"indie rock, modern rock, stomp and holler"
Whole Lotta Rosie,AC/DC,spotify:track:4wYq5wugZDzQiMZQYG4wVB,64,159,"australian rock, hard rock, rock"
Beautiful James,Placebo,spotify:track:0SUMFBC9EV9dCgEMUy6ImI,42,168,reggaeton mexicano
Zombie,The Cranberries,spotify:track:7EZC6E7UjZe63f1jRmkWxt,82,167,"irish rock, pop rock"
Chop Suey!,System Of A Down,spotify:track:2DlHlPMa4M17kufBvI2lEN,82,127,"alternative metal, nu metal, rap metal"
Into My Arms - 2011 Remastered Version,Nick Cave & The Bad Seeds,spotify:track:407ltk0BtcZI8kgu0HH4Yj,64,94,"permanent wave, singer-songwriter"
Psycho,Muse,spotify:track:383QXk8nb2YrARMUwDdjQS,67,125,"puerto rican pop, trap latino"
Fade To Black - Remastered,Metallica,spotify:track:5nekfiTN45vlxG0eNJQQye,68,114,"hard rock, metal, old school thrash, rock, thrash metal"
Chaise Longue,Wet Leg,spotify:track:0nys6GusuHnjSYLW0PYYb7,64,160,indie rock
Du hast,Rammstein,spotify:track:5awDvzxWfd53SSrsRZ8pXO,74,125,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp,87,140,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Run to the Hills - 2015 Remaster,Iron Maiden,spotify:track:4Zc7TCHzuNwL0AFBlyLdyr,71,174,"hard rock, metal, nwobhm, rock"
Boys In the Better Land,Fontaines D.C.,spotify:track:2dxXKqqpSV4eCgPxC6t8mn,55,177,"indie rock, irish indie rock, modern rock"
Street Spirit (Fade Out),Radiohead,spotify:track:2QwObYJWyJTiozvs0RI7CF,66,138,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Times Like These,Foo Fighters,spotify:track:67vYdAAM3oGsEImCRfbtsF,69,145,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Sober,TOOL,spotify:track:6DyywdbmTzlmXBzG9ym7Rt,67,149,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
Tumble and Fall,JOHAN,spotify:track:5ku4FJx6glN1SFAlkkmTpo,33,170,"indie pop, pop"
Basket Case,Green Day,spotify:track:6L89mwZXSOwYl76YXfX13s,80,85,"permanent wave, punk"
Cold Little Heart - Radio Edit,Michael Kiwanuka,spotify:track:7KX65PC1UZuImsUInThbav,69,110,"british soul, neo soul, psychedelic soul, soul"
Even Flow,Pearl Jam,spotify:track:6QewNVIDKdSl8Y3ycuHIei,75,105,"alternative rock, grunge, permanent wave, rock"
Sad Man's Tongue,Volbeat,spotify:track:7BbrlQk1YHVjHVyoGEpDV2,57,110,"alternative metal, danish metal, danish rock, nu metal"
Munich,Editors,spotify:track:1TF8mSG5YHyaS4o3NeBSAo,59,149,"alternative dance, britpop, indie rock, modern rock, rock"
Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,78,130,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Let It Happen,Tame Impala,spotify:track:2X485T9Z5Ly0xyaghN73ed,74,125,"australian psych, neo-psychedelic"
Open Your Eyes,Guano Apes,spotify:track:5oxpT46KeiEuckYnChgFFT,63,112,"alternative metal, funk metal, funk rock, german alternative rock, german rock, nu metal, rap rock"
Sad Supermarket Song,Mozes and the Firstborn,spotify:track:4jY3nrmw8tpKcvFZEqMkDJ,29,127,"dutch indie, dutch indie rock, dutch rock"
Comfortably Numb - 2011 Remastered Version,Pink Floyd,spotify:track:7Fg4jpwpkdkGCvq1rrXnvx,67,127,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
Joker And The Thief,Wolfmother,spotify:track:6dNJ3lasVLPd0078T9yqlm,63,156,"alternative rock, australian psych, garage rock, modern alternative rock, modern blues rock, modern rock, rock"
Come As You Are,Nirvana,spotify:track:2RsAajgo0g7bMCHxwH3Sk0,78,120,"grunge, permanent wave, rock"
Bloodbuzz Ohio,The National,spotify:track:5idVbYWHOBsFktyGq9KhkL,56,157,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Paranoid,Black Sabbath,spotify:track:1jzDzZWeSDBg5fhNc3tczV,80,163,"album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal"
Bliss,Muse,spotify:track:0j3obufLXq5toSs592dX9U,56,128,"puerto rican pop, trap latino"
Seventeen Going Under,Sam Fender,spotify:track:5rF6YUIlgiat22OT1lWspJ,71,162,"modern rock, north east england indie"
Charlie Big Potato,Skunk Anansie,spotify:track:7Bf0RPsldDH7jVi9H3wODv,43,159,british alternative rock
Highway to Hell,AC/DC,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,84,116,"australian rock, hard rock, rock"
One Day Like This,Elbow,spotify:track:1OZSVl0JJ1MBzibpuhmmXb,61,159,"musica campista, musica paraibana, neo-psicodelia brasileira, rock paraibano"
Rooster (2022 Remaster),Alice In Chains,spotify:track:0wvIGFIgbyz4JNwQhZgTv2,69,144,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Red,Ramkot,spotify:track:7zTGRorp2eubipDaccngn6,31,120,"dutch rock, ghent indie"
Born Slippy (Nuxx),Underworld,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,65,140,dark trap
Like a Stone,Audioslave,spotify:track:3YuaBvuZqcwN3CEAyyoaei,77,108,"alternative metal, alternative rock, nu metal, permanent wave, post-grunge, rock, supergroup"
Judith,A Perfect Circle,spotify:track:5KDNFlHAdDJ84fhK27c35X,66,82,"alternative metal, alternative rock, nu metal, rap rock, rock, supergroup"
Do I Wanna Know?,Arctic Monkeys,spotify:track:5FVd6KXrgO9B3JPmC8OPst,87,85,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r,84,92,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Enjoy the Silence,Depeche Mode,spotify:track:6WK9dVrRABMkUXFLNlgWFh,71,113,"dance rock, new romantic, new wave, permanent wave, synthpop"
The Bitter End,Placebo,spotify:track:46joZOtZOQk9t28LduYGr7,63,186,reggaeton mexicano
Dicke Titten,Rammstein,spotify:track:5KTBaWu8IOczQ0sPWzZ7MY,74,117,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
Teardrop,Massive Attack,spotify:track:67Hna13dNDkZvBpTXRIaOJ,70,77,"big beat, downtempo, electronica, trip hop"
Welcome to the Black Parade,My Chemical Romance,spotify:track:5wQnmLuC1W7ATsArWACrgW,77,97,"emo, pop punk"
Rose Tattoo,Dropkick Murphys,spotify:track:3j5QcKYJ836ZBbcj1OoEod,62,108,"boston punk, boston rock, celtic punk, celtic rock, punk, skate punk"
Love Like Blood,Killing Joke,spotify:track:1zkQJfNo2KpqqCKOOvWPF4,53,124,"gothic rock, industrial, industrial rock, new romantic, new wave, post-punk, uk post-punk"
Don't Look Back In Anger - Remastered,Oasis,spotify:track:12dU3vAh6AFoJkisorfoUl,71,163,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Crawling,Linkin Park,spotify:track:57BrRMwf9LrcmuOsyGilwr,75,105,"alternative metal, nu metal, post-grunge, rap metal"
Many of Horror,Biffy Clyro,spotify:track:0Au4QRVX0hwIRVv1svcqhD,59,164,"modern rock, rock, scottish rock"
Enter Sandman,Metallica,spotify:track:5sICkBXVmaCQk5aISGR3x1,80,123,"hard rock, metal, old school thrash, rock, thrash metal"
Just Breathe,Pearl Jam,spotify:track:6i81qFkru6Kj1IEsB7KNp2,68,108,"alternative rock, grunge, permanent wave, rock"
Instant Street,dEUS,spotify:track:0wLeXKBtG1wcpA86TyLLvZ,41,119,"hard rock, metal"
KITTY KITTY,De Staat,spotify:track:4oyvskg9RfO3Y0JPHrrjEX,40,98,"dutch indie, dutch indie rock, dutch rock"
Glycerine - Remastered,Bush,spotify:track:5buITai6eMzU8rJonMEI6e,62,114,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rap rock, rock"
Farewell To The Fairground,White Lies,spotify:track:09v3dFgd3YwrD0U5gkNaTg,57,118,kentucky hip hop
Space Oddity - 2015 Remaster,David Bowie,spotify:track:72Z17vmmeQKAg8bptWvpVG,71,134,"classic rock, glam rock, rock"
Lola Montez,Volbeat,spotify:track:3ear11tYbMEmNDm2lxZTqL,65,152,"alternative metal, danish metal, danish rock, nu metal"
Palomine - 1,Bettie Serveert,spotify:track:5Z7iI9RPFzY92A06TISevW,28,62,"alternative pop, dutch indie, dutch indie rock, dutch rock"
All My Life,Foo Fighters,spotify:track:6tsojOQ5wHaIjKqIryLZK6,73,168,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Bitter Sweet Symphony,The Verve,spotify:track:57iDDD9N9tTWe75x6qhStw,79,171,"alternative rock, britpop, neo mellow, permanent wave, pop rock, rock, shoegaze"
Jackie Down The Line,Fontaines D.C.,spotify:track:3ITvhrRB5TlEks19k9qy2k,56,135,"indie rock, irish indie rock, modern rock"
Estranged,Guns N' Roses,spotify:track:3s03nrUInN3NAVjQtmnS0O,66,89,"glam metal, hard rock, rock"
Disarm - Remastered,The Smashing Pumpkins,spotify:track:7A8caPxvrT8ZgLvQPPUCcj,65,130,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
Jesus of Suburbia,Green Day,spotify:track:58KPPL1AdLHMvR2O2PZejr,65,147,"permanent wave, punk"
Gimme Shelter,The Rolling Stones,spotify:track:6H3kDe7CGoWYBabAeVWGiD,76,119,"british invasion, classic rock, rock"
Car Radio,Twenty One Pilots,spotify:track:3zaCBaBsSii7XcHtPjlix5,46,130,"modern rock, rock"
Plush,Stone Temple Pilots,spotify:track:3jJZVeExYzVYiV6Y9Fl3DX,65,145,"alternative metal, alternative rock, grunge, hard rock, nu metal, pop rock, post-grunge, rock"
Schism,TOOL,spotify:track:55mJleti2WfWEFNFcBduhc,69,107,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
Ohio,King Princess,spotify:track:3FN5547t8mXmJQQWIHLS3Y,39,88,"alt z, art pop, electropop, indie pop, indie poptimism, nyc pop, pop"
Uprising,Muse,spotify:track:4VqPOruhp5EdPBeR92t6lQ,75,128,"puerto rican pop, trap latino"
Bad - Edit,U2,spotify:track:3fOsKEaGwhp9TRgJnrMA2z,55,98,"irish rock, permanent wave, rock"
Figure It Out,Royal Blood,spotify:track:3MjrueDQKVr6xDDseZwhEd,66,108,"ccm, christian pop"
Black Soul Choir,16 Horsepower,spotify:track:6ziQDVHvXcKm7N78CBNjY6,43,217,
Bring Me To Life,Evanescence,spotify:track:0COqiPhxzoWICwFCS4eZcp,81,95,alternative metal
Winter - 2015 Remaster,Tori Amos,spotify:track:11dfOCV0oBxzZ9fi2PZhvS,48,79,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, pop rock, singer-songwriter"
Ace of Spades,Motörhead,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,74,140,"album rock, hard rock, metal, rock, speed metal"
Pure Morning - Radio Edit,Placebo,spotify:track:3ePYQ9NJfj7bNr2FDjy6Bn,57,82,reggaeton mexicano
Kitty Sucker,Frank Carter & The Rattlesnakes,spotify:track:7ajm14wJT1HiZOVCf4d00F,50,156,"modern alternative rock, modern rock, rock"
Dog Days Are Over,Florence + The Machine,spotify:track:456WNXWhDwYOSf5SpTuqxd,74,150,"baroque pop, pop, uk alternative pop"
Exit Music (For A Film),Radiohead,spotify:track:0z1o5L7HJx562xZSATcIpY,72,122,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Hypersonic Missiles,Sam Fender,spotify:track:6CltzquypraYIlWFp48m1O,68,131,"modern rock, north east england indie"
Fear of the Dark - 2015 Remaster,Iron Maiden,spotify:track:6p8eFfPw3nQkf37aT3AkmK,71,110,"hard rock, metal, nwobhm, rock"
Dakota,Stereophonics,spotify:track:3qaSqrrevBrb84xl5JlptU,69,147,"britpop, modern rock, neo mellow, pop rock, rock, welsh rock"
Red Eyes,The War On Drugs,spotify:track:0rUIff1QHd5zlOBtlHVqd9,64,162,"indie rock, philly indie"
An End Has a Start,Editors,spotify:track:5jth1c4wa4BythOzap3qOU,53,150,"alternative dance, britpop, indie rock, modern rock, rock"
Thunderstruck,AC/DC,spotify:track:57bgtoPSgt236HzfBOd8kj,83,134,"australian rock, hard rock, rock"
Kryptonite,3 Doors Down,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,79,99,"alternative metal, nu metal, pop rock, post-grunge"
Better Man,Pearl Jam,spotify:track:2B98ljvzqpCVgt5reTHq28,66,126,"alternative rock, grunge, permanent wave, rock"
Lonely Boy,The Black Keys,spotify:track:5G1sTBGbZT5o4PNRc75RKI,72,166,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Angel Of Death,Slayer,spotify:track:5ohfpKB5tt275f4Y4lQ9F7,59,105,"atl trap, vapor trap"
Seven Nation Army,The White Stripes,spotify:track:3dPQuX8Gs42Y7b454ybpMR,83,124,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock"
Demagogue,Urban Dance Squad,spotify:track:4O8QZyTl48JLo93cdFWLlN,37,95,"dutch indie, dutch rock, funk metal, funk rock, laboratorio, old school nederhop, rap rock"
Wet Dream,Wet Leg,spotify:track:260Ub1Yuj4CobdISTOBvM9,70,130,indie rock
Sonne,Rammstein,spotify:track:3gVhsZtseYtY1fMuyYq06F,74,75,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
New Gold Dream (81/82/83/84) - Remastered 2002,Simple Minds,spotify:track:4hvrLEqMHWR4troGbku7ZV,47,123,"art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock, synthpop"
R U Mine?,Arctic Monkeys,spotify:track:2AT8iROs4FQueDv2c8q2KE,82,97,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Heart-Shaped Box,Nirvana,spotify:track:11LmqTE2naFULdEP94AUBa,78,203,"grunge, permanent wave, rock"
Starman - 2012 Remaster,David Bowie,spotify:track:0pQskrTITgmCMyr85tb9qq,76,100,"classic rock, glam rock, rock"
Little Sister,Queens of the Stone Age,spotify:track:1rzYrkxgRuLLJDqWdB32pK,62,161,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
All I Need (feat. Beth Hirsch),Air,spotify:track:6T10XPeC9X5xEaD6tMcK6M,62,94,"atl hip hop, dance pop, hip hop, pop, pop rap, rap, southern hip hop"
Epic,Faith No More,spotify:track:4ReyTz0y3TGkX48wO3Llot,67,174,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, rap metal, rap rock, rock"
Who’s Gonna Be The GOAT?,De Staat,spotify:track:34qmoG81oSV8lk0AX00mQC,40,103,"dutch indie, dutch indie rock, dutch rock"
Somebody Told Me,The Killers,spotify:track:6PwjJ58I4t7Mae9xfZ9l9v,77,138,"alternative rock, dance rock, permanent wave, rock"
Sorry,Nothing But Thieves,spotify:track:6rAXHPd18PZ6W8m9EectzH,61,128,"alternative pop rock, modern alternative rock, modern rock, rock"
Lords of the Boards,Guano Apes,spotify:track:54Kox6D5c5JNW9ujt3hcOW,55,104,"alternative metal, funk metal, funk rock, german alternative rock, german rock, nu metal, rap rock"
How Soon Is Now? - 2011 Remaster,The Smiths,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,70,191,"madchester, new wave, permanent wave, rock, uk post-punk"
Walk,Foo Fighters,spotify:track:76Je5Wklky23mVoxiRszcN,69,137,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Smack My Bitch Up,The Prodigy,spotify:track:48vDCZIRmrFO33fH4QU4ij,62,136,"big beat, breakbeat, dance rock, hardcore techno, rave"
Kashmir - Remaster,Led Zeppelin,spotify:track:6Vjk8MNXpQpi0F4BefdTyq,70,81,"album rock, classic rock, hard rock, rock"
Society,Eddie Vedder,spotify:track:3bHhUEOTIbezeZ856R0BX5,67,162,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rock"
Ice Queen,Within Temptation,spotify:track:140cSu65JC8smYw53nPP0q,51,93,"alternative metal, metalcore, screamo, trancecore, uk metalcore"
Under the Bridge,Red Hot Chili Peppers,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,81,85,"alternative rock, funk metal, funk rock, permanent wave"
Death,White Lies,spotify:track:3oqBOAsqRMKUHc8MGx4o72,56,135,kentucky hip hop
Hysteria,Muse,spotify:track:7xyYsOvq5Ec3P4fr6mM9fD,72,93,"puerto rican pop, trap latino"
Blue Monday '88,New Order,spotify:track:31MOjWj3CT3dCQsMV2b8Wu,65,130,"alternative rock, art rock, dance rock, madchester, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, rock, synthpop, uk post-punk"
Pneuma,TOOL,spotify:track:03sEzk1VyrUZSgyhoQR0LZ,63,114,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
1979 - Remastered 2012,The Smashing Pumpkins,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,76,127,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
Wish You Were Here,Pink Floyd,spotify:track:1HzDhHApjdjXPLHF6GGYhu,68,121,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
Bubbles,Biffy Clyro,spotify:track:05lBXOMA1uHpVPEQZyjoh3,56,147,"modern rock, rock, scottish rock"
Bullet In The Head,Rage Against The Machine,spotify:track:1WWgMk8nD79p8VeKFGYrOw,57,163,"alternative metal, alternative rock, conscious hip hop, funk metal, nu metal, political hip hop, rap metal, rap rock, rock"
Everything For Free,K's Choice,spotify:track:7nj5fybmwgF34wSvnRXYPE,36,183,"alternative pop, belgian rock, dutch rock, lilith"
The Last Man on Earth,Wolf Alice,spotify:track:6z6Nd3M3D38XJMnkEC0GZh,54,146,"indie rock, modern alternative rock, modern rock, rock"
Be Yourself,Audioslave,spotify:track:3zwmW1gM4E8FlHXV5nE16u,71,117,"alternative metal, alternative rock, nu metal, permanent wave, post-grunge, rock, supergroup"
The Drugs Don't Work,The Verve,spotify:track:15kLz0zNFdtsaJdXKSGmTU,63,77,"alternative rock, britpop, neo mellow, permanent wave, pop rock, rock, shoegaze"
Broken,The Haunted Youth,spotify:track:6DwLqcQciZV7uLCseJK60j,47,154,belgian indie
The Unforgiven,Metallica,spotify:track:4aYLAF6ckQ5ooGGGM7sWAa,73,139,"hard rock, metal, old school thrash, rock, thrash metal"
Feel Good Inc.,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT,83,139,alternative hip hop
Glory Box,Portishead,spotify:track:3Ty7OTBNSigGEpeW2PqcsC,70,120,"dark pop, electronica, laboratorio, trip hop"
Sugar,Editors,spotify:track:2az3iTNyJ1M1JJnsU2Gq6H,51,84,"alternative dance, britpop, indie rock, modern rock, rock"
Uninvited,Alanis Morissette,spotify:track:7c1iI6dwdCpHGYT8DGEfab,57,127,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
Drunken Lullabies,Flogging Molly,spotify:track:7caiyAewYYoWu5rZZgQWgn,61,156,"celtic punk, celtic rock, comic, punk, skate punk"
Unfinished Sympathy - 2012 Mix/Master,Massive Attack,spotify:track:0j5FJJOmmnXPd0XajFWkMF,64,114,"big beat, downtempo, electronica, trip hop"
Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,84,188,"australian rock, hard rock, rock"
Thinking of a Place,The War On Drugs,spotify:track:4Sd5tbNP4q8wS64abqwfkN,57,103,"indie rock, philly indie"
Hard Sun,Eddie Vedder,spotify:track:0fzCtVM9D5UEwiLqcY8Ouq,63,143,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rock"
Run to the Hills - 2015 Remaster,Iron Maiden,spotify:track:4Zc7TCHzuNwL0AFBlyLdyr,71,174,"hard rock, metal, nwobhm, rock"
bad guy,Billie Eilish,spotify:track:2Fxmhks0bxGSBdJ92vM42m,83,135,indie hip hop
American Idiot,Green Day,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,78,186,"permanent wave, punk"
"Every You, Every Me",Placebo,spotify:track:5S3K25NtSmKRZWbM4WN8IW,64,133,reggaeton mexicano
Riders on the Storm,The Doors,spotify:track:14XWXWv5FoCbFzLksawpEe,72,104,"acid rock, classic rock, psychedelic rock, rock"
Everything Now,Arcade Fire,spotify:track:7KsZHCfOitA5V9oQYVdltG,61,116,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Numb,Linkin Park,spotify:track:2nLtzopw4rPReszdYBJU6h,83,110,"alternative metal, nu metal, post-grunge, rap metal"
Linger,The Cranberries,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,75,95,"irish rock, pop rock"
Bro Hymn - 2005 Remaster,Pennywise,spotify:track:1ybhXkz4S8k9fdBZNBan7L,59,98,"emo rap, pop rap, sad rap"
Jubilee Street,Nick Cave & The Bad Seeds,spotify:track:2Td1JUmfzxBsIRC8CeEeFM,42,82,"permanent wave, singer-songwriter"
Last Resort,Papa Roach,spotify:track:5W8YXBz9MTIDyrpYaCg2Ky,79,91,"alternative metal, nu metal, rap metal, rap rock"
Multicolor,Son Mieux,spotify:track:2ExdbieQffMXpY7ygN2YN9,67,115,"big room, deep tropical house, edm, electro house, pop dance, pop edm, tropical house"
Self Esteem,The Offspring,spotify:track:1FkoVC85Ds3mFoK0fVqEqP,76,105,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
